time;aorta_proximal.blood_pressure;aorta_distal.blood_pressure;aorta_proximal.blood_flow
6.080000000000365;7183.124108638369;7179.258473213706;0.0
6.0810000000003654;7180.363623085397;7176.499898961743;0.0
6.082000000000366;7177.6045024099285;7173.742688642272;0.0
6.083000000000366;7175.296987965234;7170.988603028549;0.0
6.0840000000003664;7187.3320610434575;7168.295494314328;2.441654655999449e-07
6.085000000000367;7219.8908683936625;7165.799259885637;7.904856860804648e-06
6.086000000000367;7262.30590864777;7163.617114516689;1.5565548256009352e-05
6.0870000000003675;7309.569451954973;7161.80397246275;2.3226239651214056e-05
6.088000000000368;7359.330621801231;7160.385502446635;3.0886931046418756e-05
6.089000000000368;7410.485742163582;7159.373644583548;3.854762244162346e-05
6.0900000000003685;7462.516607477579;7158.773894454728;4.6208313836828164e-05
6.091000000000369;7515.1798482585145;7158.588722453041;5.386900523203287e-05
6.092000000000369;7568.36111073277;7158.8191789183475;6.152969662723757e-05
6.0930000000003695;7622.006604723795;7159.465647632412;6.919038802244228e-05
6.09400000000037;7676.09097033658;7160.528199530219;7.685107941764698e-05
6.09500000000037;7730.602193690605;7162.0067587418325;8.451177081285169e-05
6.0960000000003705;7785.534525947683;7163.901180536997;9.217246220805639e-05
6.097000000000371;7840.885159307746;7166.211287914472;9.98331536032611e-05
6.098000000000371;7896.652666629334;7168.9368887780465;0.0001074938449984658
6.0990000000003715;7952.836268944244;7172.07778399941;0.0001151545363936705
6.100000000000372;8009.435491608643;7175.633771203058;0.00012281522778887521
6.101000000000372;8066.450002890851;7179.604646543012;0.0001304759191840799
6.1020000000003725;8123.879538199957;7183.990205536822;0.0001381366105792846
6.103000000000373;8181.723864516615;7188.790243457057;0.0001457973019744893
6.104000000000373;8239.982763695845;7194.0045555150455;0.000153457993369694
6.1050000000003735;8298.656024628881;7199.632936947106;0.00016111868476489873
6.106000000000374;8357.74343956369;7205.675183054998;0.00016877937616010342
6.107000000000374;8417.24480237772;7212.131089224887;0.00017644006755530812
6.1080000000003745;8477.159907767016;7219.000450936213;0.00018410075895051282
6.109000000000375;8537.488550865584;7226.283063765839;0.00019176145034571754
6.110000000000375;8598.230527066646;7233.97872338996;0.00019942214174092224
6.1110000000003755;8659.385631938729;7242.087225584981;0.00020708283313612694
6.112000000000376;8720.953661186244;7250.6083662279;0.00021474352453133163
6.113000000000376;8782.934410630945;7259.5419412964575;0.00022240421592653636
6.1140000000003765;8845.327676203213;7268.887746869188;0.00023006490732174105
6.115000000000377;8908.133253937924;7278.645579125411;0.00023772559871694575
6.116000000000377;8971.350939972494;7288.815234345203;0.00024538629011215045
6.1170000000003775;9034.980530545925;7299.396508909358;0.00025304698150735514
6.118000000000378;9099.021821998342;7310.389199299342;0.00026070767290255984
6.119000000000378;9163.474610770738;7321.7931020972455;0.0002683683642977646
6.1200000000003785;9228.338693404834;7333.608013985735;0.0002760290556929693
6.121000000000379;9293.613866542992;7345.833731748004;0.000283689747088174
6.122000000000379;9359.299926928134;7358.470052267721;0.0002913504384833787
6.1230000000003795;9425.396671403685;7371.516772528986;0.0002990111298785834
6.12400000000038;9491.90389691353;7384.973689616272;0.0003066718212737881
6.12500000000038;9558.821400501949;7398.840600714385;0.0003143325126689928
6.1260000000003805;9626.148979313568;7413.117303108405;0.00032199320406419747
6.127000000000381;9693.886430593315;7427.803594183645;0.0003296538954594022
6.128000000000381;9762.033551686369;7442.899271425596;0.0003373145868546069
6.1290000000003815;9830.590140038104;7458.404132419879;0.0003449752782498116
6.130000000000382;9899.55599319405;7474.317974852195;0.0003526359696450163
6.131000000000382;9968.93090879983;7490.640596508278;0.000360296661040221
6.1320000000003825;10038.714684601124;7507.371795273841;0.0003679573524354257
6.133000000000383;10108.907118443609;7524.5113691345305;0.0003756180438306304
6.134000000000383;10179.508008272918;7542.059116175876;0.0003832787352258351
6.1350000000003835;10250.517152134586;7560.0148345832395;0.0003909394266210398
6.136000000000384;10321.934348173996;7578.378322641767;0.00039860011801624455
6.137000000000384;10393.75939463634;7597.1493787363415;0.00040626080941144925
6.1380000000003845;10465.992089866562;7616.327801351528;0.00041392150080665394
6.139000000000385;10538.632232309314;7635.913389071529;0.00042158219220185864
6.140000000000385;10611.6796205089;7655.9059405801345;0.00042924288359706334
6.1410000000003855;10685.13405310923;7676.3052546606705;0.00043690357499226803
6.142000000000386;10758.995328853778;7697.111130195953;0.00044456426638747273
6.143000000000386;10833.263246585519;7718.323366168235;0.0004522249577826774
6.1440000000003865;10907.93760524689;7739.941761659163;0.0004598856491778822
6.145000000000387;10983.018203879737;7761.966115849719;0.0004675463405730869
6.146000000000387;11058.504841625267;7784.396228020183;0.00047520703196829157
6.1470000000003875;11134.397317723997;7807.231897550073;0.00048286772336349627
6.148000000000388;11210.695431515707;7830.4729239181015;0.000490528414758701
6.149000000000388;11276.611933967588;7854.076905353054;0.0004981891061539057
6.1500000000003885;11323.659150432652;7877.926385149321;0.0005
6.151000000000389;11358.529135573634;7901.897859251678;0.0005
6.152000000000389;11387.676470346738;7925.92028403336;0.0005
6.1530000000003895;11414.131116692599;7949.960312774362;0.0005
6.15400000000039;11439.315425669687;7974.002294723748;0.0005
6.15500000000039;11463.897091325143;7998.038886106338;0.0005
6.1560000000003905;11488.189550831894;8022.066642669578;0.0005
6.157000000000391;11512.339943386882;8046.083950703138;0.0005
6.158000000000391;11532.475172841065;8070.074633148661;0.0005
6.1590000000003915;11544.849692425223;8093.992841742135;0.0004978621678354061
6.160000000000392;11551.601722609154;8117.786821565243;0.0004946958386233256
6.161000000000392;11555.616750480678;8141.424902291987;0.0004915295094112452
6.1620000000003925;11558.249351764358;8164.892265243612;0.0004883631801991646
6.163000000000393;11560.135450026544;8188.182002346795;0.00048519685098708415
6.164000000000393;11561.573613610895;8211.290918961342;0.0004820305217750036
6.1650000000003935;11562.704046965458;8234.217563611435;0.00047886419256292314
6.166000000000394;11563.592614121975;8256.961303087011;0.00047569786335084266
6.167000000000394;11564.270281640906;8279.52188827077;0.0004725315341387622
6.1680000000003945;11564.75163422073;8301.899250325387;0.00046936520492668165
6.169000000000395;11565.043566437027;8324.09340501815;0.0004661988757146012
6.170000000000395;11565.149362885224;8346.104407808327;0.0004630325465025207
6.1710000000003955;11565.070613512438;8367.932332763934;0.00045986621729044016
6.172000000000396;11564.808112727234;8389.5772626647;0.0004566998880783597
6.173000000000396;11564.36228146663;8411.039284356131;0.0004535335588662792
6.1740000000003965;11563.733365326023;8432.318486568602;0.00045036722965419867
6.175000000000397;11562.921527566872;8453.414958893578;0.0004472009004421182
6.176000000000397;11561.926892777094;8474.328791303044;0.0004440345712300377
6.1770000000003975;11560.749567366463;8495.060073923916;0.0004408682420179572
6.178000000000398;11559.389649187744;8515.608896932166;0.0004377019128058767
6.179000000000398;11557.847232053107;8535.975350503122;0.0004345355835937962
6.1800000000003985;11556.122407854296;8556.159524788156;0.0004313692543817157
6.181000000000399;11554.215267557885;8576.161509903748;0.0004282029251696352
6.182000000000399;11552.125901672503;8595.98139592637;0.00042503659595755474
6.1830000000003995;11549.854400468168;8615.61927289009;0.0004218702667454742
6.1840000000004;11547.400854079262;8635.07523078546;0.0004187039375333937
6.1850000000004;11544.765352552884;8654.34935955901;0.00041553760832131325
6.1860000000004005;11541.947985871555;8673.441749113019;0.00041237127910923277
6.187000000000401;11538.948843963894;8692.352489305416;0.00040920494989715224
6.188000000000401;11535.768016709635;8711.081669949752;0.00040603862068507176
6.1890000000004015;11532.405593942;8729.629380815193;0.0004028722914729913
6.190000000000402;11528.861665448818;8747.995711626532;0.00039970596226091075
6.191000000000402;11525.136320973068;8766.180752064201;0.00039653963304883027
6.1920000000004025;11521.229650213145;8784.184591764299;0.0003933733038367498
6.193000000000403;11517.14174282299;8802.0073203186;0.00039020697462466926
6.194000000000403;11512.87268841217;8819.649027274587;0.0003870406454125888
6.1950000000004035;11508.422576545923;8837.109802135465;0.0003838743162005083
6.196000000000404;11503.791496745192;8854.389734360186;0.00038070798698842777
6.197000000000404;11498.979538486657;8871.488913363472;0.0003775416577763473
6.1980000000004045;11493.986791202751;8888.407428515833;0.0003743753285642668
6.199000000000405;11488.813344281689;8905.145369143593;0.0003712089993521863
6.200000000000405;11483.459287067488;8921.70282452891;0.0003680426701401058
6.2010000000004055;11477.924708859993;8938.079883909797;0.0003648763409280253
6.202000000000406;11472.20969891489;8954.276636480146;0.00036171001171594484
6.203000000000406;11466.314346443743;8970.293171389747;0.0003585436825038643
6.2040000000004065;11460.238740614;8986.129577744312;0.00035537735329178383
6.205000000000407;11453.982970549023;9001.785944605495;0.00035221102407970335
6.206000000000407;11447.547125328107;9017.262360990919;0.0003490446948676228
6.2070000000004075;11440.931293986507;9032.558915874188;0.00034587836565554234
6.208000000000408;11434.13556551545;9047.675698184918;0.00034271203644346186
6.209000000000408;11427.16002886217;9062.612796808753;0.00033954570723138133
6.2100000000004085;11420.00477292992;9077.370300587392;0.00033637937801930085
6.211000000000409;11412.669886577993;9091.948298318606;0.0003332130488072204
6.212000000000409;11405.155458621748;9106.346878756262;0.00033004671959513984
6.2130000000004095;11397.461577832635;9120.566130610341;0.00032688039038305936
6.21400000000041;11389.588332938207;9134.606142546967;0.0003237140611709789
6.21500000000041;11381.535812622149;9148.467003188422;0.00032054773195889835
6.2160000000004105;11373.3041055243;9162.14880111317;0.00031738140274681787
6.217000000000411;11364.893300240668;9175.65162485588;0.0003142150735347374
6.218000000000411;11356.303485323462;9188.975562907446;0.0003110487443226569
6.2190000000004115;11347.534749281103;9202.12070371501;0.0003078824151105764
6.220000000000412;11338.58718057825;9215.087135681983;0.0003047160858984959
6.221000000000412;11329.460867635826;9227.874947168062;0.0003015497566864154
6.2220000000004125;11320.155898831032;9240.484226489261;0.0002983834274743349
6.223000000000413;11310.672362497377;9252.915061917925;0.0002952170982622544
6.224000000000413;11301.010346924691;9265.167541682757;0.00029205076905017394
6.2250000000004135;11291.16994035915;9277.241753968832;0.0002888844398380934
6.226000000000414;11281.151231003301;9289.137786917627;0.0002857181106260129
6.227000000000414;11270.954307016076;9300.855728627039;0.00028255178141393245
6.2280000000004145;11260.579256512825;9312.395667151404;0.0002793854522018519
6.229000000000415;11250.026167565326;9323.757690501523;0.00027621912298977144
6.230000000000415;11239.295128201813;9334.94188664468;0.00027305279377769096
6.2310000000004155;11228.386226406994;9345.948343504666;0.0002698864645656104
6.232000000000416;11217.29955012208;9356.777148961799;0.00026672013535352995
6.233000000000416;11206.03518724479;9367.428390852947;0.00026355380614144947
6.2340000000004165;11194.593225629396;9377.902156971546;0.00026038747692936894
6.235000000000417;11182.973753086724;9388.198535067628;0.00025722114771728846
6.236000000000417;11171.176857384185;9398.317612847834;0.000254054818505208
6.2370000000004175;11159.202626245795;9408.259477975444;0.0002508884892931275
6.238000000000418;11147.051147352196;9418.02421807039;0.00024772216008104697
6.239000000000418;11134.72250834068;9427.611920709285;0.0002445558308689665
6.2400000000004185;11122.216796805205;9437.022673425441;0.00024138950165688598
6.241000000000419;11109.534100296421;9446.25656370889;0.0002382231724448055
6.242000000000419;11096.674506321691;9455.313679006404;0.000235056843232725
6.2430000000004195;11083.63810234511;9464.19410672152;0.0002318905140206445
6.24400000000042;11070.424975787526;9472.897934214561;0.00022872418480856402
6.24500000000042;11057.035214026568;9481.425248802654;0.0002255578555964835
6.2460000000004205;11043.468904396657;9489.776137759754;0.000222391526384403
6.247000000000421;11029.726134189037;9497.950688316667;0.00021922519717232253
6.248000000000421;11015.806990651792;9505.948987661066;0.00021605886796024202
6.2490000000004216;11001.711560989866;9513.771122937516;0.00021289253874816154
6.250000000000422;10987.439932365087;9521.417181247498;0.00020972620953608104
6.251000000000422;10972.992191896186;9528.887249649422;0.00020655988032400053
6.2520000000004226;10958.36842665882;9536.181415158657;0.00020339355111192005
6.253000000000423;10943.568723685594;9543.299764747548;0.00020022722189983955
6.254000000000423;10928.59316996608;9550.242385345437;0.00019706089268775904
6.2550000000004236;10913.441852446838;9557.009363838684;0.00019389456347567856
6.256000000000424;10898.114858031442;9563.600787070694;0.00019072823426359806
6.257000000000424;10882.612273580498;9570.01674184193;0.00018756190505151758
6.258000000000425;10866.93418591166;9576.257314909937;0.00018439557583943707
6.259000000000425;10851.08068179966;9582.322592989369;0.00018122924662735657
6.260000000000425;10835.051847976327;9588.212662752;0.0001780629174152761
6.261000000000426;10818.847771130606;9593.927610826753;0.00017489658820319558
6.262000000000426;10802.468537908579;9599.46752379972;0.00017173025899111508
6.263000000000426;10785.914234913485;9604.832488214179;0.0001685639297790346
6.264000000000427;10769.184948705752;9610.02259057062;0.0001653976005669541
6.265000000000427;10752.280765802996;9615.037917326763;0.00016223127135487362
6.266000000000427;10735.20177268007;9619.878554897581;0.0001590649421427931
6.267000000000428;10717.948055769059;9624.544589655323;0.0001558986129307126
6.268000000000428;10700.519701459321;9629.036107929527;0.00015273228371863213
6.269000000000428;10682.9167960975;9633.353196007052;0.00014956595450655162
6.270000000000429;10665.139425987541;9637.495940132092;0.00014639962529447111
6.271000000000429;10647.187677390724;9641.464426506198;0.00014323329608239064
6.272000000000429;10629.061636525676;9645.2587412883;0.00014006696687031013
6.27300000000043;10610.76138956839;9648.878970594731;0.00013690063765822962
6.27400000000043;10592.28702265226;9652.325200499243;0.00013373430844614915
6.27500000000043;10573.638621868084;9655.597517033028;0.00013056797923406864
6.276000000000431;10554.8162732641;9658.696006184746;0.00012740165002198816
6.277000000000431;10535.820062845996;9661.620753900537;0.00012423532080990766
6.278000000000431;10516.650076576942;9664.37184608405;0.00012106899159782716
6.279000000000432;10497.306400377598;9666.949368596457;0.00011790266238574666
6.280000000000432;10477.789120126146;9669.35340725648;0.00011473633317366617
6.281000000000432;10458.098321658306;9671.584047840408;0.00011157000396158568
6.282000000000433;10438.23409076736;9673.64137608212;0.00010840367474950518
6.283000000000433;10418.196513204168;9675.525477673104;0.00010523734553742468
6.284000000000433;10397.98567467719;9677.236438262478;0.00010207101632534419
6.285000000000434;10377.601660852511;9678.774343457018;9.89046871132637e-05
6.286000000000434;10357.044557353865;9680.139278821167;9.57383579011832e-05
6.287000000000434;10336.314449762644;9681.331329877064;9.25720286891027e-05
6.288000000000435;10315.411423617925;9682.350582104566;8.94056994770222e-05
6.289000000000435;10294.335564416499;9683.19712094126;8.623937026494171e-05
6.290000000000435;10273.086957612875;9683.871031782495;8.307304105286122e-05
6.291000000000436;10251.66568861932;9684.372399981394;7.990671184078071e-05
6.292000000000436;10230.07184280586;9684.70131084888;7.674038262870022e-05
6.293000000000436;10208.30550550032;9684.857849653697;7.357405341661973e-05
6.294000000000437;10186.366761988333;9684.842101622427;7.040772420453924e-05
6.295000000000437;10164.255697513363;9684.654151939514;6.724139499245873e-05
